,Trigger,Realtime Trigger,Flare End,Launch,FOXSI Obs Start,FOXSI Obs End,HiC Obs Start,HiC Obs End
0,2023-05-16 16:36:00+00:00,2023-05-16 16:39:00+00:00,2023-05-16 17:23:00+00:00,2023-05-16 16:46:00+00:00,2023-05-16 16:48:00+00:00,2023-05-16 16:54:00+00:00,2023-05-16 16:50:00+00:00,2023-05-16 16:56:00+00:00
1,2023-05-16 17:42:00+00:00,2023-05-16 17:45:00+00:00,2023-05-16 17:46:00+00:00,,,,,
2,2023-05-16 22:34:00+00:00,2023-05-16 22:37:00+00:00,2023-05-16 23:21:00+00:00,2023-05-16 22:44:00+00:00,2023-05-16 22:46:00+00:00,2023-05-16 22:52:00+00:00,2023-05-16 22:48:00+00:00,2023-05-16 22:54:00+00:00
3,2023-05-17 03:46:00+00:00,2023-05-17 03:49:00+00:00,2023-05-17 03:53:00+00:00,,,,,
